device	mode	function	batch_size	trials	metric	value
CUDA	exact	computeBatchPackedOnDevice	1	0	mean_ms	64.7504
CUDA	exact	computeBatchPackedOnDevice	1	0	median_ms	56.3287
CUDA	exact	computeBatchPackedOnDevice	1	0	p95_ms	81.6761
CUDA	exact	computeBatchPackedOnDevice	1	0	stddev_ms	14.6581
CUDA	exact	computeBatchPackedOnDevice	1	0	matchups_s	15.4439
CUDA	mc	computeBatchPackedOnDevice	1	100	mean_ms	1.0261
CUDA	mc	computeBatchPackedOnDevice	1	100	median_ms	1.0374
CUDA	mc	computeBatchPackedOnDevice	1	100	p95_ms	1.0410
CUDA	mc	computeBatchPackedOnDevice	1	100	stddev_ms	0.0228
CUDA	mc	computeBatchPackedOnDevice	1	100	matchups_s	974.5639
CUDA	mc	computeBatchPackedOnDevice	1	100	trials_s	97456.3883
CUDA	mc	computeBatchPackedOnDevice	1	1000	mean_ms	1.0636
CUDA	mc	computeBatchPackedOnDevice	1	1000	median_ms	1.1275
CUDA	mc	computeBatchPackedOnDevice	1	1000	p95_ms	1.1700
CUDA	mc	computeBatchPackedOnDevice	1	1000	stddev_ms	0.1490
CUDA	mc	computeBatchPackedOnDevice	1	1000	matchups_s	940.2031
CUDA	mc	computeBatchPackedOnDevice	1	1000	trials_s	940203.0839
CUDA	mc	computeBatchPackedOnDevice	1	10000	mean_ms	2.4267
CUDA	mc	computeBatchPackedOnDevice	1	10000	median_ms	2.4432
CUDA	mc	computeBatchPackedOnDevice	1	10000	p95_ms	2.4449
CUDA	mc	computeBatchPackedOnDevice	1	10000	stddev_ms	0.0301
CUDA	mc	computeBatchPackedOnDevice	1	10000	matchups_s	412.0879
CUDA	mc	computeBatchPackedOnDevice	1	10000	trials_s	4120879.1209
CUDA	mc	computeBatchPackedOnDevice	1	100000	mean_ms	15.5643
CUDA	mc	computeBatchPackedOnDevice	1	100000	median_ms	15.7018
CUDA	mc	computeBatchPackedOnDevice	1	100000	p95_ms	15.9769
